,Pull Date,Year,Month,Day,TODO,Lang,Barcode,V No.,File Type,File Path
2593,2001-09-19,2001,09,19,0000,US,00007673,V1,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-19/2001-09-19_0000_US_00007673_V1_VHS14_MB13_H1_KP.mp4
2598,2001-09-19,2001,09,19,0000,US,00007672,V2,HC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-19/2001-09-19_0000_US_00007672_V2_VHS40_MB34_H28_HC.mp4
2601,2001-09-19,2001,09,19,0000,US,00007672,V2,DC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-19/2001-09-19_0000_US_00007672_V2_VHS9_MB4_H12_DC.mp4
2606,2001-09-13,2001,09,13,0000,US,00008067,V2,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-13/2001-09-13_0000_US_00008067_V2_VHSP5_MB8_EB1_PS.mp4
2616,2001-09-13,2001,09,13,0000,US,00008067,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-13/2001-09-13_0000_US_00008067_V2_VHS41_MB45_H29_AS.mp4
2617,2001-09-13,2001,09,13,0000,US,00008071,V3,LZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-13/2001-09-13_0000_US_00008071_V3_VHS5_MB5_H7_LZ.mp4
2637,2001-09-26,2001,09,26,0000,US,00008275,V1,LZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-26/2001-09-26_0000_US_00008275_V1_VHSP12_MB20_H17_LZ.mp4
2639,2001-09-26,2001,09,26,0000,US,00008290,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-26/2001-09-26_0000_US_00008290_V3_VHS1_MB3_E3_MS.mp4
2644,2001-09-26,2001,09,26,0000,US,00008286,V2,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-26/2001-09-26_0000_US_00008286_V2_VHSP6_MB15_E2_DB.mp4
2646,2001-09-26,2001,09,26,0000,US,00012885,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-26/2001-09-26_0000_US_00012885_V2_VHS7_MB7_H11_MS.mp4
2678,2001-09-07,2001,09,07,0000,US,00008020,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-07/2001-09-07_0000_US_00008020_V3_VHSP6_MB19_E4_MS.mp4
2681,2001-09-07,2001,09,07,0000,US,00008023,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-07/2001-09-07_0000_US_00008023_V2_VHS39_MB9_H32_AS.mp4
2686,2001-09-07,2001,09,07,0000,US,00008024,V1,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-07/2001-09-07_0000_US_00008024_V1_VHS14_MB13_H1_PS.mp4
2688,2001-09-07,2001,09,07,0000,US,00008023,V2,LZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-07/2001-09-07_0000_US_00008023_V2_VHS10_MB9_H14_LZ.mp4
2690,2001-09-03,2001,09,03,0000,US,00008005,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-03/2001-09-03_0000_US_00008005_V2_VHS12_MB12_H5_AS.mp4
2692,2001-09-03,2001,09,03,0000,US,00016025,V1,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-03/2001-09-03_0000_US_00016025_V1_VHSP17_MB19_E4_GG.mp4
2696,2001-09-03,2001,09,03,0000,US,00016025,V1,JA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-03/2001-09-03_0000_US_00016025_V1_VHS15_MB24_H1_JA.mp4
2699,2001-09-03,2001,09,03,0000,US,00008005,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-03/2001-09-03_0000_US_00008005_V2_VHS20_MB6_H8_MS.mp4
2701,2001-09-10,2001,09,10,0000,US,00008013,V2,CH.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-10/2001-09-10_0000_US_00008013_V2_VHS9_MB4_H12_CH.mp4
2703,2001-09-10,2001,09,10,0000,US,00008012,V1,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-10/2001-09-10_0000_US_00008012_V1_VHSP12_MB20_H17_PS.mp4
2704,2001-09-10,2001,09,10,0000,US,00008012,V1,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-10/2001-09-10_0000_US_00008012_V1_VHS16_MB13_H15_CV.mp4
2708,2001-09-10,2001,09,10,0000,US,00008014,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-10/2001-09-10_0000_US_00008014_V3_VHS15_M6_H9_GG.mp4
2709,2001-09-10,2001,09,10,0000,US,00008014,V3,GS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-10/2001-09-10_0000_US_00008014_V3_VHSP17_M18_E13_GS.mp4
2713,2001-09-22,2001,09,22,0000,US,00012883,V1,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-22/2001-09-22_0000_US_00012883_V1_VHSP6_MB15_E2_WC.mp4
2724,2001-09-28,2001,09,28,0000,US,00012819,V3,EM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-28/2001-09-28_0000_US_00012819_V3_VHS28_MB3_E3_EM.mp4
2726,2001-09-28,2001,09,28,0000,US,00016513,V1,GM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-28/2001-09-28_0000_US_00016513_V1_VHS5_MB30_H7_GM.mp4
2729,2001-09-28,2001,09,28,0000,US,00008279,V1,LZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-28/2001-09-28_0000_US_00008279_V1_VHS6_MB12_H5_LZ.mp4
2730,2001-09-28,2001,09,28,0000,US,00008264,V3,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-28/2001-09-28_0000_US_00008264_V3_VHS1_MB3_E3_RL.mp4
2731,2001-09-28,2001,09,28,0000,US,00012815,V1,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-28/2001-09-28_0000_US_00012815_V1_VHSP19_MB26_E12_ZY.mp4
2733,2001-09-28,2001,09,28,0000,US,00008276,V2,AW.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-28/2001-09-28_0000_US_00008276_V2_VHS24_MB38_H25_AW.mp4
2735,2001-09-28,2001,09,28,0000,US,00008276,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-28/2001-09-28_0000_US_00008276_V2_VHSP5_MB8_EB1_GG.mp4
2741,2001-09-25,2001,09,25,0000,US,00008274,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-25/2001-09-25_0000_US_00008274_V2_VHS16_MB14_H9_GG.mp4
2743,2001-09-25,2001,09,25,0000,US,00008283,V3,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-25/2001-09-25_0000_US_00008283_V3_VHS15_M6_H9_RL.mp4
2745,2001-09-25,2001,09,25,0000,US,00008268,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-25/2001-09-25_0000_US_00008268_V1_VHSP12_MB20_H17_MS.mp4
2747,2001-09-17,2001,09,17,0000,US,00007665,V1,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-17/2001-09-17_0000_US_00007665_V1_VHSP6_MB15_E2_KP.mp4
2773,2001-09-04,2001,09,04,0000,US,00008001,V1,LZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-04/2001-09-04_0000_US_00008001_V1_VHSP6_MB15_E2_LZ.mp4
2774,2001-09-04,2001,09,04,0000,US,00008002,V2,CH.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-04/2001-09-04_0000_US_00008002_V2_VHS4_MB21_E1_CH.mp4
2775,2001-09-04,2001,09,04,0000,US,00008003,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-04/2001-09-04_0000_US_00008003_V3_VHS1_MB3_E3_MS.mp4
2776,2001-09-06,2001,09,06,0000,US,00007993,V3,AK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-06/2001-09-06_0000_US_00007993_V3_VHS38_MB4_H31_AK.mp4
2777,2001-09-06,2001,09,06,0000,US,00007992,V2,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-06/2001-09-06_0000_US_00007992_V2_VHS16_MB14_H9_RL.mp4
2779,2001-09-06,2001,09,06,0000,US,00007996,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-06/2001-09-06_0000_US_00007996_V1_VHS14_MB13_H1_MS.mp4
2780,2001-09-06,2001,09,06,0000,US,00007993,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-06/2001-09-06_0000_US_00007993_V3_VHSP6_MB19_E4_MS.mp4
2782,2001-09-06,2001,09,06,0000,US,00007993,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-06/2001-09-06_0000_US_00007993_V3_VHS34_MB44_H21_TM_BE.mp4
2784,2001-09-27,2001,09,27,0000,US,00008272,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-27/2001-09-27_0000_US_00008272_V2_VHS9_MB4_H12_GG.mp4
2786,2001-09-27,2001,09,27,0000,US,00008269,V1,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-27/2001-09-27_0000_US_00008269_V1_VHS6_MB12_H5_CC.mp4
2789,2001-09-27,2001,09,27,0000,US,00008282,V3,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-27/2001-09-27_0000_US_00008282_V3_VHS15_M6_H9_CC.mp4
2790,2001-09-27,2001,09,27,0000,US,00012887,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-27/2001-09-27_0000_US_00012887_V3_VHSP6_MB19_E4_MS.mp4
2793,2001-09-27,2001,09,27,0000,US,00012810,V2,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-27/2001-09-27_0000_US_00012810_V2_VHS27_MB12_H5_ZY.mp4
2802,2001-09-15,2001,09,15,0000,US,00012811,V2,EM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-15/2001-09-15_0000_US_00012811_V2_VHS16_MB13_H15_EM.mp4
2809,2001-09-12,2001,09,12,0000,US,00008055,V2,AS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-12/2001-09-12_0000_US_00008055_V2_VHSP16_MB43_H23_AS.mp4
2811,2001-09-12,2001,09,12,0000,US,00008056,V3,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-12/2001-09-12_0000_US_00008056_V3_VHS15_M6_H9_JK.mp4
2814,2001-09-12,2001,09,12,0000,US,00008033,V1,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-12/2001-09-12_0000_US_00008033_V1_VHS16_MB14_H9_CC.mp4
2815,2001-09-12,2001,09,12,0000,US,00008056,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-12/2001-09-12_0000_US_00008056_V3_VHS46_MB21_H9_AS_BE.mp4
2819,2001-09-12,2001,09,12,0000,US,00012828,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-12/2001-09-12_0000_US_00012828_V1_VHS16_MB14_H9_MS.mp4
2821,2001-09-12,2001,09,12,0000,US,00008046,V3,KQ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-12/2001-09-12_0000_US_00008046_V3_VHS25_MB53_H38_KQ.mp4
2824,2001-09-12,2001,09,12,0000,US,00008054,V1,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-12/2001-09-12_0000_US_00008054_V1_VHS23_M15_E1_AK_BE.mp4
2826,2001-09-12,2001,09,12,0000,US,00008055,V2,LZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-12/2001-09-12_0000_US_00008055_V2_VHSP5_MB8_EB1_LZ.mp4
2828,2001-09-12,2001,09,12,0000,US,00008054,V1,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-12/2001-09-12_0000_US_00008054_V1_VHSP5_MB8_EB1_RL.mp4
2839,2001-09-18,2001,09,18,0000,US,00007677,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-18/2001-09-18_0000_US_00007677_V2_VHSP5_MB8_EB1_MS.mp4
2841,2001-09-18,2001,09,18,0000,US,00007675,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-18/2001-09-18_0000_US_00007675_V3_VHSP11_M2_H4_SA.mp4
2849,2001-09-20,2001,09,20,0000,US,00012859,V3,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-20/2001-09-20_0000_US_00012859_V3_VHSP11_M2_H4_CC.mp4
2850,2001-09-20,2001,09,20,0000,US,00007802,V1,DC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-20/2001-09-20_0000_US_00007802_V1_VHSP6_MB15_E2_DC.mp4
2855,2001-09-20,2001,09,20,0000,US,00012850,V1,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-20/2001-09-20_0000_US_00012850_V1_VHSP12_MB20_H17_ZY.mp4
2857,2001-09-20,2001,09,20,0000,US,00012827,V2,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-20/2001-09-20_0000_US_00012827_V2_VHS9_MB4_H12_WC.mp4
2858,2001-09-20,2001,09,20,0000,US,00007870,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-20/2001-09-20_0000_US_00007870_V3_VHS15_M6_H9_MS.mp4
2860,2001-09-20,2001,09,20,0000,US,00007865,V2,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-20/2001-09-20_0000_US_00007865_V2_VHS9_MB4_H12_CC.mp4
2863,2001-09-05,2001,09,05,0000,US,00007999,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-05/2001-09-05_0000_US_00007999_V2_VHS42_MB6_H20_GG.mp4
2864,2001-09-05,2001,09,05,0000,US,00007998,V1,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-05/2001-09-05_0000_US_00007998_V1_VHS14_MB13_H1_DB.mp4
2866,2001-09-05,2001,09,05,0000,US,00007999,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-05/2001-09-05_0000_US_00007999_V2_VHSP5_MB8_EB1_MS.mp4
2867,2001-09-05,2001,09,05,0000,US,00008000,V3,LZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-05/2001-09-05_0000_US_00008000_V3_VHS1_MB3_E3_LZ.mp4
2874,2001-09-24,2001,09,24,0000,US,00007866,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-24/2001-09-24_0000_US_00007866_V3_VHSP11_M2_H4_MS.mp4
2876,2001-09-24,2001,09,24,0000,US,00007879,V1,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-24/2001-09-24_0000_US_00007879_V1_VHS9_MB4_H12_CC.mp4
2877,2001-09-24,2001,09,24,0000,US,00007877,V2,KP.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-24/2001-09-24_0000_US_00007877_V2_VHS4_MB21_E1_KP.mp4
2898,2001-09-11,2001,09,11,0000,US,00008011,V2,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-11/2001-09-11_0000_US_00008011_V2_VHSP6_MB15_E2_LZ_BE.mp4
2900,2001-09-11,2001,09,11,0000,US,00008042,V3,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-11/2001-09-11_0000_US_00008042_V3_VHSP11_M2_H4_CC.mp4
2901,2001-09-11,2001,09,11,0000,US,00008088,V2,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-11/2001-09-11_0000_US_00008088_V2_VHSP17_M18_E13_DV.mp4
2902,2001-09-11,2001,09,11,0000,US,00008046,V3,LZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-11/2001-09-11_0000_US_00008046_V3_VHS1_MB3_E3_LZ.mp4
2903,2001-09-11,2001,09,11,0000,US,00008045,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-11/2001-09-11_0000_US_00008045_V2_VHS16_MB14_H9_MS.mp4
2908,2001-09-11,2001,09,11,0000,US,00008046,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-11/2001-09-11_0000_US_00008046_V3_VHSP17_M18_E13_AS_BE.mp4
2911,2001-09-11,2001,09,11,0000,US,00008089,V3,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-11/2001-09-11_0000_US_00008089_V3_VHS15_M6_H9_RL.mp4
2913,2001-09-11,2001,09,11,0000,US,00009703,V3,CS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-11/2001-09-11_0000_US_00009703_V3_VHS28_MB3_E3_CS.mp4
2914,2001-09-11,2001,09,11,0000,US,00008088,V2,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-11/2001-09-11_0000_US_00008088_V2_VHSP5_MB8_EB1_DB.mp4
2917,2001-09-11,2001,09,11,0000,US,00008010,V1,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-11/2001-09-11_0000_US_00008010_V1_VHSP6_MB15_E2_PS.mp4
2918,2001-09-11,2001,09,11,0000,US,00012858,V3,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-11/2001-09-11_0000_US_00012858_V3_VHSP11_M2_H4_MS.mp4
2921,2001-09-29,2001,09,29,0000,US,00012849,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-29/2001-09-29_0000_US_00012849_V1_VHS27_MB12_H5_MS.mp4
2923,2001-09-29,2001,09,29,0000,US,00012853,V2,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-09/2001-09-29/2001-09-29_0000_US_00012853_V2_VHS9_MB4_H12_MS.mp4
2937,2001-03-01,2001,03,01,0000,US,00013531,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-01/2001-03-01_0000_US_00013531_V2_VHSP15_MB17_H3_GG.mp4
2940,2001-03-01,2001,03,01,0000,US,00013531,V2,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-01/2001-03-01_0000_US_00013531_V2_VHS40_MB34_H28_CV.mp4
2942,2001-03-01,2001,03,01,0000,US,00013531,V2,RX.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-01/2001-03-01_0000_US_00013531_V2_VHS23_M15_E1_RX.mp4
2943,2001-03-01,2001,03,01,0000,US,00013571,V3,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-01/2001-03-01_0000_US_00013571_V3_VHS28_MB3_E3_GG.mp4
2944,2001-03-12,2001,03,12,0000,US,00013519,V2,OB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-12/2001-03-12_0000_US_00013519_V2_VHSP12_MB20_H17_OB.mp4
2946,2001-03-12,2001,03,12,0000,US,00013505,V1,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-12/2001-03-12_0000_US_00013505_V1_VHS23_MB22_E1_WC.mp4
2947,2001-03-12,2001,03,12,0000,US,00013519,V2,MB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-12/2001-03-12_0000_US_00013519_V2_VHS24_MB38_H25_MB.mp4
2948,2001-03-12,2001,03,12,0000,US,00013518,V3,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-12/2001-03-12_0000_US_00013518_V3_VHSP11_M2_H4_ZY.mp4
2951,2001-03-20,2001,03,20,0000,US,00011819,V2,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-20/2001-03-20_0000_US_00011819_V2_VHSP6_MB15_E2_PS.mp4
2952,2001-03-20,2001,03,20,0000,US,00011843,V1,KH.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-20/2001-03-20_0000_US_00011843_V1_VHS53_MB26_E12_KH.mp4
2953,2001-03-20,2001,03,20,0000,US,00011814,V3,DV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-20/2001-03-20_0000_US_00011814_V3_VHS37_MB22_H37_DV.mp4
2955,2001-03-20,2001,03,20,0000,US,00011814,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-20/2001-03-20_0000_US_00011814_V3_VHS31_MB25_H13_AW_BE.mp4
2956,2001-03-20,2001,03,20,0000,US,00011814,V3,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-20/2001-03-20_0000_US_00011814_V3_VHS13_M1_H3_WC.mp4
2957,2001-03-20,2001,03,20,0000,US,00011843,V1,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-20/2001-03-20_0000_US_00011843_V1_VHSP12_MB20_H17_PS.mp4
2959,2001-03-27,2001,03,27,0000,US,00011807,V2,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-27/2001-03-27_0000_US_00011807_V2_VHSP12_MB20_H17_CC.mp4
2960,2001-03-27,2001,03,27,0000,US,00011820,V3,SA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-27/2001-03-27_0000_US_00011820_V3_VHS7_MB7_H11_SA.mp4
2962,2001-03-27,2001,03,27,0000,US,00011815,V1,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-27/2001-03-27_0000_US_00011815_V1_VHSP12_MB20_H17_CV.mp4
2964,2001-03-15,2001,03,15,0000,US,00013615,V2,JK.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-15/2001-03-15_0000_US_00013615_V2_VHS27_MB12_H5_JK.mp4
2965,2001-03-15,2001,03,15,0000,US,00013517,V1,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-15/2001-03-15_0000_US_00013517_V1_VHS23_MB22_E1_ZY.mp4
2968,2001-03-15,2001,03,15,0000,US,00013501,V3,BE.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-15/2001-03-15_0000_US_00013501_V3_VHS24_MB16_H9_EM_BE.mp4
2970,2001-03-06,2001,03,06,0000,US,00013548,V3,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-06/2001-03-06_0000_US_00013548_V3_VHSP17_MB19_E4_DB.mp4
2971,2001-03-06,2001,03,06,0000,US,00013548,V3,JA.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-06/2001-03-06_0000_US_00013548_V3_VHS47_MB8_H34_JA.mp4
2972,2001-03-06,2001,03,06,0000,US,00013547,V1,ZY.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-06/2001-03-06_0000_US_00013547_V1_VHS23_MB22_E1_ZY.mp4
2975,2001-03-06,2001,03,06,0000,US,00013528,V2,EM.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-06/2001-03-06_0000_US_00013528_V2_VHS12_MB25_H6_EM.mp4
2977,2001-03-08,2001,03,08,0000,US,00013521,V2,KH.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-08/2001-03-08_0000_US_00013521_V2_VHS52_MB19_E4_KH.mp4
2979,2001-03-08,2001,03,08,0000,US,00013503,V3,RL.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-08/2001-03-08_0000_US_00013503_V3_VHS27_MB12_E2_RL.mp4
2980,2001-03-08,2001,03,08,0000,US,00013521,V2,GG.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-08/2001-03-08_0000_US_00013521_V2_VHS16_MB13_H15_GG.mp4
2982,2001-03-08,2001,03,08,0000,US,00013494,V1,LZ.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-08/2001-03-08_0000_US_00013494_V1_VHS15_MB4_H12_LZ.mp4
2988,2001-03-02,2001,03,02,0000,US,00013525,V2,OB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-02/2001-03-02_0000_US_00013525_V2_VHS27_MB12_E2_OB.mp4
2989,2001-03-02,2001,03,02,0000,US,00013493,V3,DB.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-02/2001-03-02_0000_US_00013493_V3_VHS5_MB5_H7_DB.mp4
2990,2001-03-02,2001,03,02,0000,US,00013549,V1,WC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-02/2001-03-02_0000_US_00013549_V1_VHS27_MB12_H5_WC.mp4
2991,2001-03-30,2001,03,30,0000,US,00011811,V2,PS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-30/2001-03-30_0000_US_00011811_V2_VHS7_MB7_H11_PS.mp4
2992,2001-03-30,2001,03,30,0000,US,00011790,V1,CV.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-30/2001-03-30_0000_US_00011790_V1_VHS27_MB12_H5_CV.mp4
2999,2001-03-23,2001,03,23,0000,US,00011832,V2,CH.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-23/2001-03-23_0000_US_00011832_V2_VHS16_MB14_H9_CH.mp4
3002,2001-03-23,2001,03,23,0000,US,00011823,V3,CC.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-23/2001-03-23_0000_US_00011823_V3_VHS1_MB3_E3_CC.mp4
3005,2001-03-23,2001,03,23,0000,US,00011823,V3,NN.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-23/2001-03-23_0000_US_00011823_V3_VHS25_MB56_H2_NN.mp4
3006,2001-03-29,2001,03,29,0000,US,00011809,V1,MS.mp4,/mnt/rds/redhen/gallina/Rosenthal/2001/2001-03/2001-03-29/2001-03-29_0000_US_00011809_V1_VHSP12_MB20_H17_MS.mp4
